env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,CATSO,33,91000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
bettinggame,CATSO,33,92000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
bettinggame,CATSO,33,93000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
bettinggame,CATSO,33,94000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
bettinggame,CATSO,33,95000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
bettinggame,CATSO,33,96000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
bettinggame,CATSO,33,97000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
bettinggame,CATSO,33,98000,0.063470001220703121,0.060491715694153458,-0.026871948242187499,0.023439826663329031,0,1,4
bettinggame,CATSO,33,99000,0.087446359395980833,0.093253348697331595,-0.027020196914672851,0.022286259508645566,0.0046874999999999972,0,11
bettinggame,CATSO,33,100000,0.083636200428009039,0.08742034952264946,-0.026779556274414064,0.022227685458419241,0.0046874999999999972,0,11
bettinggame,CATSO,34,1000,0.23599092960357665,0.24264864940133865,-0.042264747619628909,0.024025224791022971,0.014062499999999992,0,18
bettinggame,CATSO,34,2000,0.24692743420600891,0.32097158821142385,-0.062444767951965331,0.00039054955704134845,0.014062499999999992,0,49
bettinggame,CATSO,34,3000,0.22645299434661864,0.2515208377364348,-0.048332109451293945,0.017191342791851603,0.014062499999999992,0,21
bettinggame,CATSO,34,4000,0.24564614772796631,0.25828007642229034,-0.037671213150024412,0.02287102748826899,0.014062499999999992,0,12
bettinggame,CATSO,34,5000,0.15470324516296385,0.14461134785934715,-0.037751536369323734,0.031542396108352681,0.014062499999999992,0,21
bettinggame,CATSO,34,6000,0.1531646430492401,0.13165503080654545,-0.038018965721130372,0.025616563695801807,0.014062499999999992,0,7
bettinggame,CATSO,34,7000,0.1531646430492401,0.13165503080654545,-0.038018965721130372,0.025616563695801807,0.014062499999999992,0,7
bettinggame,CATSO,34,8000,0.121421480178833,0.12094814975691304,-0.032793540954589841,0.024279854569499708,0.0093749999999999944,0,11
bettinggame,CATSO,34,9000,0.14354862332344054,0.12716777175506164,-0.035747179985046389,0.024038750885206239,0.014062499999999992,0,1
bettinggame,CATSO,34,10000,0.14354862332344054,0.12716777175506164,-0.035747179985046389,0.024038750885206239,0.014062499999999992,0,1
bettinggame,CATSO,34,11000,0.19670514225959779,0.20397396076440683,-0.039228949546813968,0.018572818179226812,0.014062499999999992,0,1
bettinggame,CATSO,34,12000,0.185778249502182,0.18257082320018225,-0.048517889976501465,0.012580646300601002,0.014062499999999992,0,13
bettinggame,CATSO,34,13000,0.17525708198547363,0.18023977075190131,-0.052407379150390627,0.011089491059669977,0.014062499999999992,0,21
bettinggame,CATSO,34,14000,0.1653976011276245,0.19139636040764008,-0.03359377861022949,0.019102052084475556,0.014062499999999992,0,4
bettinggame,CATSO,34,15000,0.1653976011276245,0.19139636040764008,-0.03359377861022949,0.019102052084475556,0.014062499999999992,0,4
bettinggame,CATSO,34,16000,0.12983952999114989,0.1229569670363659,-0.038841857910156249,0.02106559101239993,0.0093749999999999944,0,16
bettinggame,CATSO,34,17000,0.15455233097076415,0.14921435867941635,-0.035707607269287109,0.026230412353978608,0.0093749999999999944,0,16
bettinggame,CATSO,34,18000,0.15455233097076415,0.14921435867941635,-0.035707607269287109,0.026230412353978608,0.0093749999999999944,0,16
bettinggame,CATSO,34,19000,0.17057861685752868,0.19411248254377153,-0.02906618595123291,0.023851214538438095,0.014062499999999992,0,7
bettinggame,CATSO,34,20000,0.16318700313568116,0.17180908420493679,-0.039334754943847659,0.021322664256857637,0.0093749999999999944,0,16
bettinggame,CATSO,34,21000,0.16318700313568116,0.17180908420493679,-0.039334754943847659,0.021322664256857637,0.0093749999999999944,0,16
bettinggame,CATSO,34,22000,0.16318700313568116,0.17180908420493679,-0.039334754943847659,0.021322664256857637,0.0093749999999999944,0,16
bettinggame,CATSO,34,23000,0.16318700313568116,0.17180908420493679,-0.039334754943847659,0.021322664256857637,0.0093749999999999944,0,16
bettinggame,CATSO,34,24000,0.1796183156967163,0.19452813007196412,-0.035185356140136716,0.020199591758450878,0.0093749999999999944,0,6
bettinggame,CATSO,34,25000,0.1796183156967163,0.19452813007196412,-0.035185356140136716,0.020199591758450878,0.0093749999999999944,0,6
bettinggame,CATSO,34,26000,0.1796183156967163,0.19452813007196412,-0.035185356140136716,0.020199591758450878,0.0093749999999999944,0,6
bettinggame,CATSO,34,27000,0.1796183156967163,0.19452813007196412,-0.035185356140136716,0.020199591758450878,0.0093749999999999944,0,6
bettinggame,CATSO,34,28000,0.20483751773834227,0.2251757084391118,-0.041580314636230471,0.014812682674641503,0.0093749999999999944,0,6
bettinggame,CATSO,34,29000,0.20483751773834227,0.2251757084391118,-0.041580314636230471,0.014812682674641503,0.0093749999999999944,0,6
bettinggame,CATSO,34,30000,0.20483751773834227,0.2251757084391118,-0.041580314636230471,0.014812682674641503,0.0093749999999999944,0,6
bettinggame,CATSO,34,31000,0.20483751773834227,0.2251757084391118,-0.041580314636230471,0.014812682674641503,0.0093749999999999944,0,6
bettinggame,CATSO,34,32000,0.16948555469512938,0.19099098927634939,-0.046048088073730467,0.015353254331915893,0.0093749999999999944,0,16
bettinggame,CATSO,34,33000,0.16948555469512938,0.19099098927634939,-0.046048088073730467,0.015353254331915893,0.0093749999999999944,0,16
bettinggame,CATSO,34,34000,0.16948555469512938,0.19099098927634939,-0.046048088073730467,0.015353254331915893,0.0093749999999999944,0,16
bettinggame,CATSO,34,35000,0.16948555469512938,0.19099098927634939,-0.046048088073730467,0.015353254331915893,0.0093749999999999944,0,16
bettinggame,CATSO,34,36000,0.1649448299407959,0.18187322701289094,-0.040454006195068358,0.014642471516575394,0.0093749999999999944,0,8
bettinggame,CATSO,34,37000,0.1649448299407959,0.18187322701289094,-0.040454006195068358,0.014642471516575394,0.0093749999999999944,0,8
bettinggame,CATSO,34,38000,0.16066402435302735,0.18581342017453389,-0.034320831298828125,0.019993540991336257,0.0093749999999999944,0,8
bettinggame,CATSO,34,39000,0.16066402435302735,0.18581342017453389,-0.034320831298828125,0.019993540991336257,0.0093749999999999944,0,8
bettinggame,CATSO,34,40000,0.17137812137603758,0.1923420286729724,-0.03698265075683594,0.025499577784670411,0.0093749999999999944,0,16
bettinggame,CATSO,34,41000,0.17137812137603758,0.1923420286729724,-0.03698265075683594,0.025499577784670411,0.0093749999999999944,0,16
bettinggame,CATSO,34,42000,0.17137812137603758,0.1923420286729724,-0.03698265075683594,0.025499577784670411,0.0093749999999999944,0,16
bettinggame,CATSO,34,43000,0.17137812137603758,0.1923420286729724,-0.03698265075683594,0.025499577784670411,0.0093749999999999944,0,16
bettinggame,CATSO,34,44000,0.17137812137603758,0.1923420286729724,-0.03698265075683594,0.025499577784670411,0.0093749999999999944,0,16
bettinggame,CATSO,34,45000,0.17137812137603758,0.1923420286729724,-0.03698265075683594,0.025499577784670411,0.0093749999999999944,0,16
bettinggame,CATSO,34,46000,0.17137812137603758,0.1923420286729724,-0.03698265075683594,0.025499577784670411,0.0093749999999999944,0,16
bettinggame,CATSO,34,47000,0.15658380031585695,0.18116169775637325,-0.041404876708984378,0.019165888184568419,0.014062499999999992,0,16
bettinggame,CATSO,34,48000,0.16210228443145752,0.18683220686183366,-0.041867504119873049,0.018679464870104304,0.014062499999999992,0,16
bettinggame,CATSO,34,49000,0.16133775234222411,0.18436789804075915,-0.030708866119384767,0.020456743962258144,0.0093749999999999944,0,3
bettinggame,CATSO,34,50000,0.16064831256866455,0.18260593064561964,-0.041999683380126954,0.0182991683729797,0.014062499999999992,0,16
bettinggame,CATSO,34,51000,0.17087496757507326,0.19789478429634358,-0.03950172424316406,0.021332092543064507,0.014062499999999992,0,16
bettinggame,CATSO,34,52000,0.17067669868469237,0.20110028389880732,-0.038378200531005859,0.022365263459377435,0.014062499999999992,0,16
bettinggame,CATSO,34,53000,0.1713706398010254,0.19559834300108589,-0.037504444122314455,0.023357142727614372,0.014062499999999992,0,16
bettinggame,CATSO,34,54000,0.17091347217559816,0.20800732751079196,-0.050050296783447266,0.017575584226689929,0.014062499999999992,0,28
bettinggame,CATSO,34,55000,0.18166688919067384,0.20949859027255233,-0.041869869232177732,0.023201074208319541,0.014062499999999992,0,21
bettinggame,CATSO,34,56000,0.17019880294799805,0.20200578196726271,-0.044665279388427737,0.023071888474807511,0.014062499999999992,0,25
bettinggame,CATSO,34,57000,0.16367679119110107,0.20538185874056455,-0.048345413208007809,0.018074355713376566,0.014062499999999992,0,26
bettinggame,CATSO,34,58000,0.1796359634399414,0.21232246176145986,-0.040698261260986329,0.020914353130614755,0.014062499999999992,0,19
bettinggame,CATSO,34,59000,0.1747835397720337,0.20130130321568498,-0.046344337463378904,0.019663416579479065,0.014062499999999992,0,24
bettinggame,CATSO,34,60000,0.17221249580383302,0.19355361699881179,-0.037466144561767577,0.022961331693818494,0.014062499999999992,0,16
bettinggame,CATSO,34,61000,0.17896388053894044,0.19764975442500915,-0.04191020965576172,0.025995223077565226,0.014062499999999992,0,25
bettinggame,CATSO,34,62000,0.17077178478240967,0.19929143880071154,-0.046547050476074221,0.017858789907937937,0.014062499999999992,0,21
bettinggame,CATSO,34,63000,0.1912365436553955,0.20942122785213613,-0.046347408294677733,0.01859269714710661,0.014062499999999992,0,24
bettinggame,CATSO,34,64000,0.18762311458587647,0.20822920857276214,-0.048233566284179685,0.017664433225479094,0.014062499999999992,0,27
bettinggame,CATSO,34,65000,0.19642839908599855,0.21779997335558862,-0.053792591094970706,0.013514222903073277,0.014062499999999992,0,32
bettinggame,CATSO,34,66000,0.10901440620422363,0.10676826432432318,-0.028104095458984374,0.030270051033382872,0.014062499999999992,0,14
bettinggame,CATSO,34,67000,0.10901440620422363,0.10676826432432318,-0.028104095458984374,0.030270051033382872,0.014062499999999992,0,14
bettinggame,CATSO,34,68000,0.10901440620422363,0.10676826432432318,-0.028104095458984374,0.030270051033382872,0.014062499999999992,0,14
bettinggame,CATSO,34,69000,0.10785778999328613,0.10748914941085248,-0.028970794677734377,0.029853076574084595,0.014062499999999992,0,14
bettinggame,CATSO,34,70000,0.11429786205291748,0.11175229389800499,-0.030689754486083985,0.024119796226570463,0.014062499999999992,0,6
bettinggame,CATSO,34,71000,0.11429786205291748,0.11175229389800499,-0.030689754486083985,0.024119796226570463,0.014062499999999992,0,6
bettinggame,CATSO,34,72000,0.10785778999328613,0.10748914941085248,-0.028970794677734377,0.029853076574084595,0.014062499999999992,0,14
bettinggame,CATSO,34,73000,0.10785778999328613,0.10748914941085248,-0.028970794677734377,0.029853076574084595,0.014062499999999992,0,14
bettinggame,CATSO,34,74000,0.10785778999328613,0.10748914941085248,-0.028970794677734377,0.029853076574084595,0.014062499999999992,0,14
bettinggame,CATSO,34,75000,0.10785778999328613,0.10748914941085248,-0.028970794677734377,0.029853076574084595,0.014062499999999992,0,14
bettinggame,CATSO,34,76000,0.10353763580322266,0.10121230027088605,-0.013217163085937501,0.025757189815668186,0.014062499999999992,0,2
bettinggame,CATSO,34,77000,0.10353763580322266,0.10121230027088605,-0.013217163085937501,0.025757189815668186,0.014062499999999992,0,2
bettinggame,CATSO,34,78000,0.10353763580322266,0.10121230027088605,-0.013217163085937501,0.025757189815668186,0.014062499999999992,0,2
bettinggame,CATSO,34,79000,0.10353763580322266,0.10121230027088605,-0.013217163085937501,0.025757189815668186,0.014062499999999992,0,2
bettinggame,CATSO,34,80000,0.12446761131286621,0.1209675325317177,-0.028985328674316406,0.020943236495774335,0.014062499999999992,0,6
bettinggame,CATSO,34,81000,0.12446761131286621,0.1209675325317177,-0.028985328674316406,0.020943236495774335,0.014062499999999992,0,6
bettinggame,CATSO,34,82000,0.12446761131286621,0.1209675325317177,-0.028985328674316406,0.020943236495774335,0.014062499999999992,0,6
bettinggame,CATSO,34,83000,0.10753826141357421,0.099939966338969857,-0.0181884765625,0.0283866499835876,0.014062499999999992,0,2
bettinggame,CATSO,34,84000,0.10753826141357421,0.099939966338969857,-0.0181884765625,0.0283866499835876,0.014062499999999992,0,2
bettinggame,CATSO,34,85000,0.10753826141357421,0.099939966338969857,-0.0181884765625,0.0283866499835876,0.014062499999999992,0,2
bettinggame,CATSO,34,86000,0.10753826141357421,0.099939966338969857,-0.0181884765625,0.0283866499835876,0.014062499999999992,0,2
bettinggame,CATSO,34,87000,0.10753826141357421,0.099939966338969857,-0.0181884765625,0.0283866499835876,0.014062499999999992,0,2
bettinggame,CATSO,34,88000,0.10753826141357421,0.099939966338969857,-0.0181884765625,0.0283866499835876,0.014062499999999992,0,2
bettinggame,CATSO,34,89000,0.10753826141357421,0.099939966338969857,-0.0181884765625,0.0283866499835876,0.014062499999999992,0,2
bettinggame,CATSO,34,90000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,91000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,92000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,93000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,94000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,95000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,96000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,97000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,98000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,99000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,34,100000,0.1227867603302002,0.12701520460719751,-0.041157264709472653,0.023186391937367816,0.0093749999999999944,0,17
bettinggame,CATSO,35,1000,0.37327708244323732,0.44120505087298029,-0.053756446838378907,0.014098195256194724,0.028124999999999983,0,30
bettinggame,CATSO,35,2000,0.14332991600036621,0.11405592205551832,-0.021871356964111327,0.034337810481342462,0.0046874999999999972,0,10
bettinggame,CATSO,35,3000,0.22612236261367799,0.2508676178237037,-0.042860536575317382,0.012820011930371534,0.0046874999999999972,0,8
bettinggame,CATSO,35,4000,0.10194130897521973,0.093052537025891752,-0.02726085662841797,0.024872285482235534,0.0046874999999999972,0,5
bettinggame,CATSO,35,5000,0.11310392379760742,0.11954161285499629,-0.050871276855468751,0.018300677594849567,0,1,32
bettinggame,CATSO,35,6000,0.11310392379760742,0.11954161285499629,-0.050871276855468751,0.018300677594849567,0,1,32
bettinggame,CATSO,35,7000,0.15393315076828004,0.16034853925392781,-0.036330156326293946,0.022581383804109859,0.0046874999999999972,0,13
bettinggame,CATSO,35,8000,0.15302098035812378,0.16008314282079741,-0.03574030876159668,0.022512018015769835,0.0046874999999999972,0,13
bettinggame,CATSO,35,9000,0.05451801300048828,0.052280486388137745,-0.0014939880371093749,0.039714730814404305,0,1,3
bettinggame,CATSO,35,10000,0.05451801300048828,0.052280486388137745,-0.0014939880371093749,0.039714730814404305,0,1,3
bettinggame,CATSO,35,11000,0.05451801300048828,0.052280486388137745,-0.0014939880371093749,0.039714730814404305,0,1,3
bettinggame,CATSO,35,12000,0.11810362815856934,0.11257126428584632,-0.034519271850585939,0.023576621806829207,0,1,13
bettinggame,CATSO,35,13000,0.11810362815856934,0.11257126428584632,-0.034519271850585939,0.023576621806829207,0,1,13
bettinggame,CATSO,35,14000,0.11980653762817382,0.11408507203796066,-0.032756881713867189,0.023235684593556776,0,1,13
bettinggame,CATSO,35,15000,0.11152476072311401,0.09310094675085627,-0.028251752853393555,0.026568806372696808,0.0046874999999999972,0,9
bettinggame,CATSO,35,16000,0.11152476072311401,0.09310094675085627,-0.028251752853393555,0.026568806372696808,0.0046874999999999972,0,9
bettinggame,CATSO,35,17000,0.13178931236267089,0.11897017089807996,-0.032223548889160153,0.018103243529195588,0,1,7
bettinggame,CATSO,35,18000,0.11794840812683105,0.11195077375783077,-0.030369195938110351,0.025245086804242083,0.0046874999999999972,0,12
