env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,53,53000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,54000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,55000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,56000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,57000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,58000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,59000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,60000,0.38631652832031249,0.44516963626014971,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,53,61000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,62000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,63000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,64000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,65000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,66000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,67000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,68000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,69000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,70000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,71000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,72000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,73000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,74000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,75000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,76000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,77000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,78000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,79000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,80000,0.38681640625000002,0.44491977116830361,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,81000,0.38392822265624998,0.43694095432880992,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,53,82000,0.38392822265624998,0.43694095432880992,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,53,83000,0.38392822265624998,0.43694095432880992,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,53,84000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,85000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,86000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,87000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,88000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,89000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,90000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,91000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,92000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,93000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,94000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,95000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,96000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,97000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,98000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,99000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,53,100000,0.38503906249999997,0.43684903078559728,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,54,1000,0.32415634989738462,0.41741973253684428,-0.062471872568130492,0.054687499999999965,0,39
bettinggame,UCT,54,2000,0.3533883225917816,0.44675241034122021,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,54,3000,0.34039415478706359,0.45460328650650245,-0.0625,0.054687499999999965,0,51
bettinggame,UCT,54,4000,0.37158926486968996,0.46710075828944936,-0.0625,0.054687499999999965,0,49
bettinggame,UCT,54,5000,0.3762917757034302,0.4649369988287706,-0.0625,0.054687499999999965,0,53
bettinggame,UCT,54,6000,0.37536507248878481,0.46102123410386536,-0.0625,0.054687499999999965,0,47
bettinggame,UCT,54,7000,0.374265239238739,0.46475436847072232,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,54,8000,0.37532031178474429,0.46247232036788227,-0.0625,0.054687499999999965,0,51
bettinggame,UCT,54,9000,0.29585327148437501,0.42041667703388341,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,54,10000,0.29614654541015623,0.42070045343248436,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,54,11000,0.37799125671386719,0.4765792257409931,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,54,12000,0.36818519592285154,0.47502353770724587,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,54,13000,0.35564971923828126,0.47122090454150822,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,54,14000,0.34764221191406253,0.46742540058759952,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,54,15000,0.348851318359375,0.46671010197641233,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,54,16000,0.34897521972656248,0.46662063396409015,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,54,17000,0.34786437988281249,0.46725881757288812,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,54,18000,0.34871032714843753,0.46675744998605068,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,54,19000,0.35324082136154172,0.43153392350416331,-0.0625,0.054687499999999965,0,51
bettinggame,UCT,54,20000,0.35422446250915529,0.43017769296392028,-0.0625,0.054687499999999965,0,65
bettinggame,UCT,54,21000,0.36141779184341433,0.43291837804947075,-0.0625,0.054687499999999965,0,68
bettinggame,UCT,54,22000,0.35697866439819337,0.43522423851812775,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,54,23000,0.33914407730102542,0.44276968123811239,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,54,24000,0.35216030001640319,0.43614543280897305,-0.0625,0.054687499999999965,0,65
bettinggame,UCT,54,25000,0.36139782905578616,0.44355900559190514,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,54,26000,0.34889128684997561,0.43815517954148575,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,54,27000,0.36453866958618164,0.43112091079529763,-0.0625,0.054687499999999965,0,68
bettinggame,UCT,54,28000,0.36460848331451418,0.43105373752821585,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,54,29000,0.36995354771614075,0.43431014353356967,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,54,30000,0.36868725419044496,0.43260938064839366,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,54,31000,0.36495105743408202,0.43077387340668782,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,54,32000,0.36477596282958985,0.43091349231270148,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,54,33000,0.36501800537109375,0.43072278510853956,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,54,34000,0.36500823974609375,0.43073184787266433,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,54,35000,0.36500823974609375,0.43073184787266433,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,54,36000,0.36480739593505862,0.43088505543415523,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,54,37000,0.36494129180908202,0.43078293357072128,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,54,38000,0.36487434387207029,0.4308340027559277,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,54,39000,0.35416688919067385,0.45110783270344584,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,54,40000,0.3779045295715332,0.4464585033045248,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,54,41000,0.3779045295715332,0.4464585033045248,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,54,42000,0.3779045295715332,0.4464585033045248,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,54,43000,0.3779045295715332,0.4464585033045248,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,54,44000,0.3779045295715332,0.4464585033045248,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,54,45000,0.3779045295715332,0.4464585033045248,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,54,46000,0.38031328201293946,0.45191563289421804,-0.0625,0.054687499999999965,0,67
bettinggame,UCT,54,47000,0.38029840469360354,0.45192992647398439,-0.0625,0.054687499999999965,0,67
bettinggame,UCT,54,48000,0.38031328201293946,0.45191563289421804,-0.0625,0.054687499999999965,0,67
bettinggame,UCT,54,49000,0.37940704345703125,0.45395598243238311,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,54,50000,0.37727966308593752,0.4477768237717426,-0.0625,0.054687499999999965,0,64
bettinggame,UCT,54,51000,0.37726593017578125,0.44778906660788448,-0.0625,0.054687499999999965,0,64
bettinggame,UCT,54,52000,0.37940704345703125,0.45395598243238311,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,54,53000,0.37940704345703125,0.45395598243238311,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,54,54000,0.37940704345703125,0.45395598243238311,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,54,55000,0.37940704345703125,0.45395598243238311,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,54,56000,0.37943450927734373,0.45393169846164499,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,54,57000,0.37943450927734373,0.45393169846164499,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,54,58000,0.37944915771484378,0.45391817271146995,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,54,59000,0.37944915771484378,0.45391817271146995,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,54,60000,0.37944915771484378,0.45391817271146995,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,54,61000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,62000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,63000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,64000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,65000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,66000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,67000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,68000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,69000,0.37980621337890624,0.45376150423571854,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,54,70000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,71000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,72000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,73000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,74000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,75000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,76000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,77000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,78000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,79000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,80000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,81000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,82000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,83000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,84000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,85000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,86000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,87000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,88000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,89000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,90000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,91000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,92000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,93000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,94000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,95000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,96000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,97000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,98000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,99000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,54,100000,0.38034179687500003,0.45354941291206968,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,55,1000,0.32901985645294191,0.42035890802141684,-0.0625,0.062499999999999965,0,53
bettinggame,UCT,55,2000,0.35514648437500002,0.48110615403394119,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,55,3000,0.34095703124999999,0.46976044127057043,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,55,4000,0.3530859375,0.46915574029110962,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,55,5000,0.36415405273437501,0.47209809883513931,-0.0625,0.062499999999999965,0,100
bettinggame,UCT,55,6000,0.356875,0.47167969908256313,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,55,7000,0.36273681640625,0.4716070830585205,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,55,8000,0.361300048828125,0.44511204786682146,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,55,9000,0.37359130859375,0.44303968261139626,-0.0625,0.062499999999999965,0,70
bettinggame,UCT,55,10000,0.36216796875000001,0.47170495042635224,-0.0625,0.062499999999999965,0,103
bettinggame,UCT,55,11000,0.36016113281250001,0.47043525918792706,-0.0625,0.062499999999999965,0,102
bettinggame,UCT,55,12000,0.38460937499999998,0.44957899104354848,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,13000,0.375,0.47536682476846476,-0.0625,0.062499999999999965,0,104
bettinggame,UCT,55,14000,0.375,0.47536682476846476,-0.0625,0.062499999999999965,0,104
bettinggame,UCT,55,15000,0.375,0.47536682476846476,-0.0625,0.062499999999999965,0,104
bettinggame,UCT,55,16000,0.375,0.47536682476846476,-0.0625,0.062499999999999965,0,104
bettinggame,UCT,55,17000,0.37583496093750002,0.46076497904080937,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,55,18000,0.37578369140625001,0.46081176295030341,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,55,19000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,20000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,21000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,22000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,23000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,24000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,25000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,26000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,27000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,28000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,29000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,30000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,31000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,32000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,33000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,34000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,35000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,36000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,37000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,38000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,39000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,40000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,41000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,42000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,55,43000,0.390380859375,0.44420964698532717,-0.0625,0.062499999999999965,0,89
